OCCUPATION_TYPE,OCCUPATION_TYPE_INT
Accountants,1
Cleaning staff,2
Cooking staff,3
Core staff,4
Drivers,5
HR staff,6
High skill tech staff,7
IT staff,8
Laborers,9
Low-skill Laborers,10
Managers,11
Medicine staff,12
Private service staff,13
Realty agents,14
Sales staff,15
Secretaries,16
Security staff,17
Waiters/barmen staff,18
